participant_id,recruiter_id,status,is_debug,app_version,cut_tier,assignment_source,slot,arm,order,pairing,brand_neutral,brand_experimental,started_at,submitted_at,received_at,duration_s,device,viewport,dpr,touch,abandoned,abandoned_at_step,resumed_after_reload,neutral_condition,neutral_brand,neutral_block_position,neutral_decline_label,neutral_choice,neutral_response_code,neutral_latency_ms,neutral_time_to_first_touch_ms,neutral_cancelled_taps,neutral_pointer_cancels,neutral_press_dwell_ms,neutral_post_dismiss_dwell_ms,neutral_continuation_auto_advanced,neutral_scroll_events,neutral_rage_taps,neutral_popup_render_gap_ms,neutral_product_viewed,neutral_time_on_store_ms,neutral_guilt_1,neutral_guilt_2,neutral_guilt_3,neutral_guilt_4,neutral_anger_1,neutral_anger_2,neutral_anger_3,neutral_happy_1,neutral_happy_2,neutral_happy_3,neutral_distractor_1,neutral_distractor_2,neutral_att_popup_1,neutral_att_popup_2,neutral_att_popup_3,neutral_att_brand_1,neutral_att_brand_2,neutral_att_brand_3,neutral_trust_1,neutral_trust_2,neutral_trust_3,neutral_pi,neutral_ri,neutral_si,neutral_imi_1,neutral_imi_2,neutral_imi_3,neutral_imi_4,neutral_imi_5,neutral_imi_6,neutral_attrib_1,neutral_attrib_2,neutral_attrib_3,neutral_cred_1,neutral_cred_2,neutral_cred_3,exp_condition,exp_brand,exp_block_position,exp_decline_label,exp_choice,exp_response_code,exp_latency_ms,exp_time_to_first_touch_ms,exp_cancelled_taps,exp_pointer_cancels,exp_press_dwell_ms,exp_post_dismiss_dwell_ms,exp_continuation_auto_advanced,exp_scroll_events,exp_rage_taps,exp_popup_render_gap_ms,exp_product_viewed,exp_time_on_store_ms,exp_guilt_1,exp_guilt_2,exp_guilt_3,exp_guilt_4,exp_anger_1,exp_anger_2,exp_anger_3,exp_happy_1,exp_happy_2,exp_happy_3,exp_distractor_1,exp_distractor_2,exp_att_popup_1,exp_att_popup_2,exp_att_popup_3,exp_att_brand_1,exp_att_brand_2,exp_att_brand_3,exp_trust_1,exp_trust_2,exp_trust_3,exp_pi,exp_ri,exp_si,exp_imi_1,exp_imi_2,exp_imi_3,exp_imi_4,exp_imi_5,exp_imi_6,exp_attrib_1,exp_attrib_2,exp_attrib_3,exp_cred_1,exp_cred_2,exp_cred_3,recognition_neutral,recognition_exp,recognition_correct_neutral,recognition_correct_exp,open_ended,open_ended_skipped,popup_freq,dp_awareness,shopping_freq,age_band,gender,occupation,event_log_json
sim-001,1,complete,FALSE,sim,0,server,0,autonomy,neutral_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-14T09:00:00.000Z,2026-09-14T09:00:00.000Z,,428.3,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,1,No thanks,accept,comply,2386.6,1074,1,0,178,6198,FALSE,12,0,138,bottle_tall,31152,1,1,2,1,3,4,3,3,4,4,3,3,3,3,4,3,3,2,3,3,5,4,4,3,5,2,4,5,5,5,2,3,6,4,4,4,autonomy,Aurevella,2,Not now — I’ll decide later,decline_button,resist,3548.1,1596.6,0,3,137,2406,FALSE,9,0,193,bottle_tall,20142,2,3,2,3,3,2,3,6,5,5,4,4,5,4,5,6,7,7,5,5,4,4,4,5,5,3,3,6,5,5,2,1,6,4,4,3,dont_remember,autonomy,FALSE,TRUE,,FALSE,3,not_sure,5,18_24,man,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-002,2,complete,FALSE,sim,0,server,1,autonomy,neutral_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-14T10:07:00.000Z,2026-09-14T10:07:00.000Z,,430.5,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,1,No thanks,decline_button,ignore,300,150,0,3,137,2516,FALSE,11,0,160,bottle_tall,21942,1,1,1,1,2,2,2,5,5,6,2,4,5,4,5,5,4,5,6,6,5,3,3,4,6,3,3,5,5,6,1,1,7,5,5,4,autonomy,Aurevella,2,Not now — I’ll decide later,decline_button,resist,1889,850.1,1,3,191,2651,FALSE,9,0,181,bottle_tall,20243,2,1,1,1,4,3,2,6,5,5,1,1,3,4,3,4,4,4,3,4,5,4,5,4,6,3,2,6,6,6,3,3,5,5,4,5,dont_remember,autonomy,FALSE,TRUE,"The second one felt a bit pushy, so I closed it.",TRUE,3,yes,5,18_24,woman,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-003,3,complete,FALSE,sim,0,server,2,strong,neutral_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-14T11:14:00.000Z,2026-09-14T11:14:00.000Z,,437.5,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,1,No thanks,decline_button,resist,4416.7,1987.5,0,2,74,5407,FALSE,17,0,257,bottle_tall,16564,1,1,1,1,1,1,1,3,4,4,2,1,3,3,3,5,3,4,4,5,4,5,4,5,6,2,2,6,6,6,1,2,7,3,2,3,strong,Aurevella,2,"No thanks, I don’t need to save money",decline_button,resist,2481.6,1116.7,1,1,179,2473,FALSE,2,0,211,bottle_tall,8349,4,3,3,2,2,2,2,3,3,3,3,3,3,3,4,2,2,3,2,2,3,3,3,4,5,2,3,5,4,5,3,4,3,5,4,5,neutral,strong,TRUE,TRUE,"The second one felt a bit pushy, so I closed it.",FALSE,4,no,5,25_34,man,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-004,4,complete,FALSE,sim,0,server,3,mild,neutral_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-14T12:21:00.000Z,2026-09-14T12:21:00.000Z,,575.7,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,1,No thanks,decline_button,resist,3099.5,1394.8,0,1,118,3882,FALSE,19,0,256,bottle_tall,41306,1,1,1,1,3,3,2,6,4,4,2,3,2,2,4,4,5,4,3,3,3,3,4,4,7,2,2,6,7,6,3,3,6,3,3,2,mild,Aurevella,2,"No thanks, I’ll pay full price",backdrop,avoid,3202,1440.9,0,3,70,4165,FALSE,6,0,263,bottle_tall,35688,2,2,1,2,3,3,4,5,6,6,3,4,3,3,5,4,5,5,4,5,4,5,5,4,5,2,2,6,6,6,3,2,6,3,3,3,neutral,dont_remember,TRUE,FALSE,,FALSE,4,not_sure,4,18_24,man,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-005,1,complete,FALSE,sim,0,server,4,mild,exp_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-14T13:28:00.000Z,2026-09-14T13:28:00.000Z,,417.5,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,2,No thanks,close_x,avoid,3329.5,1498.3,0,0,156,3311,FALSE,8,0,171,bottle_tall,23318,5,6,4,4,2,2,1,4,5,5,3,3,3,4,4,4,5,4,4,4,6,3,6,5,4,4,4,5,4,5,3,2,6,5,6,4,mild,Aurevella,1,"No thanks, I’ll pay full price",backdrop,avoid,1806.4,812.9,1,1,83,789,FALSE,4,0,243,bottle_tall,14848,3,3,1,4,3,2,3,5,4,5,2,4,2,3,2,4,4,5,3,4,4,5,4,4,3,5,5,3,3,3,2,2,6,6,6,6,neutral,mild,TRUE,TRUE,"The second one felt a bit pushy, so I closed it.",FALSE,4,no,3,18_24,man,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-006,2,complete,FALSE,sim,0,server,5,autonomy,exp_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-14T14:35:00.000Z,2026-09-14T14:35:00.000Z,,611,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,2,No thanks,decline_button,resist,1550.1,697.5,0,0,127,4570,FALSE,17,0,239,bottle_tall,27914,1,1,1,1,1,1,1,3,4,5,1,1,5,4,5,6,6,6,3,3,3,4,3,3,7,2,2,6,5,7,1,2,6,3,5,3,autonomy,Maison Veloure,1,Not now — I’ll decide later,decline_button,resist,2846.9,1281.1,1,2,173,4470,FALSE,5,0,132,bottle_tall,26727,1,1,1,1,1,3,3,3,3,3,3,3,3,4,2,3,3,3,2,4,3,3,5,4,5,2,1,6,6,6,1,2,7,6,7,5,neutral,dont_remember,TRUE,FALSE,"The second one felt a bit pushy, so I closed it.",FALSE,4,no,3,18_24,prefer_not,working,"[{""t"":0,""type"":""consent_accepted""}]"
sim-007,3,complete,FALSE,sim,0,server,6,autonomy,exp_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-14T15:42:00.000Z,2026-09-14T15:42:00.000Z,,546.8,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,2,No thanks,accept,comply,2210.6,994.8,1,2,122,7332,FALSE,15,0,40,bottle_tall,28188,2,1,3,3,4,3,3,4,5,5,4,3,4,5,4,5,4,4,4,3,4,3,3,6,7,1,1,7,7,7,2,1,6,6,6,6,autonomy,Aurevella,1,Not now — I’ll decide later,decline_button,resist,2576,1159.2,0,3,190,2094,FALSE,2,0,40,bottle_tall,28379,3,3,3,3,4,4,5,4,4,4,3,2,5,5,5,4,5,4,5,6,4,6,5,4,3,4,4,4,5,5,3,3,5,4,4,2,mild,autonomy,FALSE,TRUE,"The second one felt a bit pushy, so I closed it.",FALSE,4,yes,3,25_34,man,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-008,4,complete,FALSE,sim,0,server,7,mild,exp_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-15T09:49:00.000Z,2026-09-15T09:49:00.000Z,,567.6,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,2,No thanks,accept,comply,2808.6,1263.9,0,1,147,400,TRUE,3,0,173,bottle_tall,21273,3,3,2,2,3,2,3,3,3,4,4,5,4,3,3,6,6,6,5,5,3,6,4,4,4,3,3,5,5,6,2,1,7,5,4,4,mild,Maison Veloure,1,"No thanks, I’ll pay full price",decline_button,resist,2971.8,1337.3,0,1,201,6906,FALSE,17,0,258,bottle_tall,16774,3,3,3,4,3,3,3,3,4,2,2,2,4,3,3,3,4,3,5,5,4,4,3,4,5,2,3,6,6,5,2,3,5,5,4,4,neutral,dont_remember,TRUE,FALSE,"The second one felt a bit pushy, so I closed it.",FALSE,4,yes,5,25_34,man,working,"[{""t"":0,""type"":""consent_accepted""}]"
sim-009,1,complete,FALSE,sim,0,server,8,autonomy,exp_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-15T10:56:00.000Z,2026-09-15T10:56:00.000Z,,467.3,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,2,No thanks,backdrop,avoid,1208.7,543.9,0,1,96,1002,FALSE,12,0,275,bottle_tall,35470,3,2,1,1,4,2,3,4,5,4,4,3,4,3,3,4,3,4,4,4,5,5,4,4,5,2,3,6,5,6,3,2,5,5,5,5,autonomy,Maison Veloure,1,Not now — I’ll decide later,backdrop,avoid,3002,1350.9,0,1,173,400,FALSE,11,0,184,bottle_tall,21020,3,3,3,2,3,2,3,5,6,4,3,3,4,7,5,4,2,3,4,3,3,4,5,4,5,2,3,6,4,5,2,3,6,6,4,5,neutral,dont_remember,TRUE,FALSE,,FALSE,1,no,4,18_24,woman,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-010,2,complete,FALSE,sim,0,server,9,mild,neutral_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-15T11:03:00.000Z,2026-09-15T11:03:00.000Z,,431.1,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,1,No thanks,decline_button,resist,1895.9,853.1,0,2,60,2073,FALSE,19,0,110,bottle_tall,16595,5,5,5,5,5,5,5,4,5,5,5,5,7,7,7,7,6,7,7,7,7,6,6,4,4,3,3,4,4,4,6,4,3,7,7,7,mild,Aurevella,2,"No thanks, I’ll pay full price",decline_button,resist,1626.2,731.8,0,3,109,1836,TRUE,10,0,135,bottle_tall,17942,4,4,5,4,5,5,5,7,7,7,4,4,7,7,7,6,7,6,5,6,5,7,7,7,4,4,5,4,3,5,5,5,4,6,5,6,dont_remember,mild,FALSE,TRUE,"The second one felt a bit pushy, so I closed it.",FALSE,4,not_sure,5,25_34,man,both,"[{""t"":0,""type"":""consent_accepted""}]"
