participant_id,status,is_debug,app_version,assignment_source,arm,order,pairing,brand_neutral,brand_experimental,started_at,submitted_at,received_at,duration_s,device,viewport,dpr,touch,abandoned,abandoned_at_step,resumed_after_reload,neutral_condition,neutral_brand,neutral_block_position,neutral_decline_label,neutral_product_viewed,neutral_time_on_store_ms,neutral_p1_choice,neutral_p1_response_code,neutral_p1_latency_ms,neutral_p1_time_to_first_touch_ms,neutral_p1_cancelled_taps,neutral_p1_pointer_cancels,neutral_p1_press_dwell_ms,neutral_p1_post_dismiss_dwell_ms,neutral_p1_continuation_auto_advanced,neutral_p1_scroll_events,neutral_p1_rage_taps,neutral_p1_popup_render_gap_ms,neutral_p1_abandoned,neutral_p2_choice,neutral_p2_response_code,neutral_p2_latency_ms,neutral_p2_time_to_first_touch_ms,neutral_p2_cancelled_taps,neutral_p2_pointer_cancels,neutral_p2_press_dwell_ms,neutral_p2_post_dismiss_dwell_ms,neutral_p2_continuation_auto_advanced,neutral_p2_scroll_events,neutral_p2_rage_taps,neutral_p2_popup_render_gap_ms,neutral_p2_abandoned,neutral_b1_guilt,neutral_b2_irritation,neutral_b3_manipulation,neutral_b4_trust,neutral_b5_raw,neutral_b5_ord,neutral_b6_open,exp_condition,exp_brand,exp_block_position,exp_decline_label,exp_product_viewed,exp_time_on_store_ms,exp_p1_choice,exp_p1_response_code,exp_p1_latency_ms,exp_p1_time_to_first_touch_ms,exp_p1_cancelled_taps,exp_p1_pointer_cancels,exp_p1_press_dwell_ms,exp_p1_post_dismiss_dwell_ms,exp_p1_continuation_auto_advanced,exp_p1_scroll_events,exp_p1_rage_taps,exp_p1_popup_render_gap_ms,exp_p1_abandoned,exp_p2_choice,exp_p2_response_code,exp_p2_latency_ms,exp_p2_time_to_first_touch_ms,exp_p2_cancelled_taps,exp_p2_pointer_cancels,exp_p2_press_dwell_ms,exp_p2_post_dismiss_dwell_ms,exp_p2_continuation_auto_advanced,exp_p2_scroll_events,exp_p2_rage_taps,exp_p2_popup_render_gap_ms,exp_p2_abandoned,exp_b1_guilt,exp_b2_irritation,exp_b3_manipulation,exp_b4_trust,exp_b5_raw,exp_b5_ord,exp_b6_open,diff_b1_guilt,diff_b2_irritation,diff_b3_manipulation,diff_b4_trust,diff_b5,neutral_accepts,exp_accepts,diff_accepts,aware_brand1_raw,aware_brand2_raw,aware_neutral_correct,aware_exp_correct,c1_raw,c2_raw,c3_raw,c4_raw,c5_raw,c6_open,c1_exp_more_manipulative,c2_trust_exp_more,c3_recoded,c4_choose_exp,c5_recoded,popup_freq,dp_awareness,shopping_freq,age_band,gender,occupation,event_log_json
sim-001,complete,FALSE,sim,group_code,mild,exp_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-14T09:00:00.000Z,2026-09-14T09:00:00.000Z,,228.4,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,2,No thanks,bottle_tall,24887,decline_button,resist,4340.2,1953.1,0,3,115,80,FALSE,6,0,305,FALSE,accept,comply,1459.7,656.9,0,0,191,80,FALSE,15,0,258,FALSE,3,3,3,4,not_sure,,,mild,Aurevella,1,"No thanks, I’ll pay full price",bottle_tall,31626,accept,comply,2102,945.9,0,2,119,1915,FALSE,2,0,339,FALSE,close_x,avoid,3136.2,1411.3,0,0,218,1574,FALSE,9,0,271,FALSE,4,3,4,6,avoid,0,,1,0,1,2,,1,1,0,neutral,mild,FALSE,FALSE,veloure,aurevella,3,compare_further,3,The second one felt more pushy than the first.,FALSE,TRUE,3,FALSE,3,3,no,3,25_34,man,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-002,complete,FALSE,sim,group_code,autonomy,neutral_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-14T10:07:00.000Z,2026-09-14T10:07:00.000Z,,437.8,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,1,No thanks,bottle_tall,22822,decline_button,resist,4084.4,1838,0,1,209,80,FALSE,14,0,297,FALSE,decline_button,resist,1345.1,605.3,0,1,136,2696,FALSE,10,0,221,FALSE,4,4,3,6,avoid,0,,autonomy,Aurevella,2,Not now — I’ll decide later,bottle_tall,17251,decline_button,resist,3548.1,1596.6,0,3,137,753,FALSE,9,0,193,FALSE,close_x,avoid,2455.7,1105,1,0,113,233,FALSE,19,0,199,FALSE,3,4,3,5,buy,3,,-1,0,0,-1,3,0,0,0,neutral,autonomy,TRUE,TRUE,veloure,aurevella,6,aurevella,6,The second one felt more pushy than the first.,FALSE,TRUE,2,TRUE,2,2,not_sure,3,18_24,prefer_not,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-003,complete,FALSE,sim,group_code,mild,exp_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-14T11:14:00.000Z,2026-09-14T11:14:00.000Z,,273.8,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,2,No thanks,bottle_tall,24703,close_x,avoid,2115.5,952,0,3,143,1936,FALSE,3,0,142,FALSE,decline_button,resist,3170,1426.5,0,1,39,1750,FALSE,15,0,87,FALSE,3,2,3,6,not_sure,,"Felt a bit pushy, so I closed it.",mild,Aurevella,1,"No thanks, I’ll pay full price",bottle_tall,21544,decline_button,ignore,1049.4,472.2,0,0,165,1993,FALSE,2,0,123,FALSE,close_x,avoid,1787.1,804.2,0,1,106,387,TRUE,8,0,40,FALSE,4,4,5,6,competitor,1,,1,2,2,0,,0,0,0,dont_remember,dont_remember,FALSE,FALSE,veloure,veloure,3,compare_further,2,The second one felt more pushy than the first.,FALSE,FALSE,3,FALSE,2,4,not_sure,3,35_44,man,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-004,complete,FALSE,sim,group_code,strong,exp_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-14T12:21:00.000Z,2026-09-14T12:21:00.000Z,,273,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,2,No thanks,bottle_tall,40285,close_x,avoid,3581.6,1611.7,0,1,77,402,TRUE,19,0,181,FALSE,close_x,avoid,3402.2,1531,0,0,154,539,FALSE,8,0,258,FALSE,1,3,3,5,not_sure,,,strong,Maison Veloure,1,"No thanks, I don’t need to save money",bottle_tall,12581,close_x,avoid,5021.5,2259.7,1,3,234,1350,FALSE,11,0,234,FALSE,decline_button,resist,2249.1,1012.1,1,1,129,1521,FALSE,2,0,174,FALSE,4,4,4,4,compare,2,"Felt a bit pushy, so I closed it.",3,1,1,-1,,0,0,0,neutral,strong,FALSE,FALSE,veloure,aurevella,1,compare_further,2,The second one felt more pushy than the first.,TRUE,FALSE,1,FALSE,2,5,no,3,35_44,man,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-005,complete,FALSE,sim,group_code,strong,neutral_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-14T13:28:00.000Z,2026-09-14T13:28:00.000Z,,343.3,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,1,No thanks,bottle_tall,28651,decline_button,ignore,772.8,347.8,0,0,134,492,FALSE,7,0,228,FALSE,close_x,avoid,3469.1,1561.1,0,3,145,1533,FALSE,15,0,273,FALSE,3,3,3,4,buy,3,,strong,Maison Veloure,2,"No thanks, I don’t need to save money",bottle_tall,10598,decline_button,resist,2788.9,1255,0,0,143,1586,FALSE,8,0,214,FALSE,decline_button,resist,1310.6,589.8,0,3,74,823,FALSE,12,1,61,FALSE,4,4,4,5,competitor,1,,1,1,1,1,-2,0,0,0,dont_remember,strong,FALSE,TRUE,veloure,veloure,5,aurevella,5,The second one felt more pushy than the first.,TRUE,TRUE,3,FALSE,3,5,yes,3,25_34,prefer_not,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-006,complete,FALSE,sim,random,strong,exp_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-14T14:35:00.000Z,2026-09-14T14:35:00.000Z,,365.6,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,2,No thanks,bottle_tall,24348,decline_button,resist,3341.3,1503.6,0,3,107,1089,FALSE,14,0,97,FALSE,decline_button,ignore,419.3,188.7,1,1,248,1035,FALSE,11,0,243,FALSE,3,3,3,5,avoid,0,"Felt a bit pushy, so I closed it.",strong,Maison Veloure,1,"No thanks, I don’t need to save money",bottle_tall,26202,decline_button,resist,3412.6,1535.7,0,3,219,80,FALSE,4,0,203,FALSE,decline_button,resist,2239.5,1007.8,1,3,90,553,FALSE,13,0,75,FALSE,3,5,5,5,buy,3,,0,2,2,0,3,0,0,0,neutral,strong,FALSE,FALSE,veloure,veloure,1,compare_further,1,,TRUE,TRUE,1,FALSE,1,5,no,5,25_34,man,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-007,complete,FALSE,sim,group_code,mild,exp_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-14T15:42:00.000Z,2026-09-14T15:42:00.000Z,,276.9,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,2,No thanks,bottle_tall,25292,accept,comply,3320,1494,0,1,124,1986,FALSE,7,0,40,FALSE,close_x,avoid,2089.7,940.4,0,0,112,1980,TRUE,17,1,287,FALSE,1,2,3,5,avoid,0,,mild,Aurevella,1,"No thanks, I’ll pay full price",bottle_tall,20334,close_x,avoid,2580.3,1161.2,0,2,153,215,FALSE,7,0,185,FALSE,backdrop,avoid,1916.2,862.3,0,3,88,1753,TRUE,11,0,263,FALSE,2,2,3,3,compare,2,,1,0,0,-2,2,1,0,-1,neutral,dont_remember,FALSE,FALSE,veloure,aurevella,4,veloure,4,,FALSE,TRUE,4,FALSE,4,2,yes,3,25_34,man,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-008,complete,FALSE,sim,group_code,autonomy,exp_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-14T16:49:00.000Z,2026-09-14T16:49:00.000Z,,390.6,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,2,No thanks,bottle_tall,23640,decline_button,resist,2657.6,1195.9,0,0,93,1748,FALSE,16,1,138,FALSE,decline_button,ignore,488.6,219.9,0,3,164,1205,FALSE,15,0,53,FALSE,2,2,2,4,buy,3,"Felt a bit pushy, so I closed it.",autonomy,Aurevella,1,Not now — I’ll decide later,bottle_tall,21997,decline_button,resist,2407.5,1083.4,0,1,108,1318,FALSE,12,0,271,FALSE,decline_button,resist,1992.2,896.5,1,0,141,80,FALSE,4,0,159,FALSE,2,2,2,4,avoid,0,"Felt a bit pushy, so I closed it.",0,0,0,0,-3,0,0,0,neutral,dont_remember,FALSE,FALSE,aurevella,veloure,3,aurevella,3,,TRUE,FALSE,3,TRUE,3,3,not_sure,4,25_34,man,working,"[{""t"":0,""type"":""consent_accepted""}]"
sim-009,complete,FALSE,sim,group_code,strong,neutral_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-15T09:56:00.000Z,2026-09-15T09:56:00.000Z,,359.1,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,1,No thanks,bottle_tall,4000,accept,comply,2129,958.1,0,3,137,649,FALSE,17,0,87,FALSE,close_x,avoid,1914.5,861.5,0,0,118,1617,FALSE,10,0,40,FALSE,4,4,3,6,buy,3,"Felt a bit pushy, so I closed it.",strong,Maison Veloure,2,"No thanks, I don’t need to save money",bottle_tall,31520,close_x,avoid,2944.5,1325,0,2,159,2429,FALSE,17,0,175,FALSE,close_x,avoid,3034.8,1365.7,0,3,162,1324,FALSE,12,0,192,FALSE,3,4,5,5,avoid,0,,-1,0,2,-1,-3,1,0,-1,neutral,strong,TRUE,TRUE,veloure,aurevella,6,aurevella,6,,TRUE,FALSE,2,FALSE,2,3,not_sure,3,25_34,man,working,"[{""t"":0,""type"":""consent_accepted""}]"
sim-010,complete,FALSE,sim,group_code,autonomy,neutral_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-15T10:03:00.000Z,2026-09-15T10:03:00.000Z,,458.3,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,1,No thanks,bottle_tall,29955,decline_button,resist,2043.6,919.6,0,3,94,640,TRUE,12,0,199,FALSE,accept,comply,2039,917.5,0,3,147,1765,TRUE,18,0,40,FALSE,4,5,3,5,compare,2,"Felt a bit pushy, so I closed it.",autonomy,Aurevella,2,Not now — I’ll decide later,bottle_tall,23580,decline_button,resist,2418.8,1088.5,0,0,162,614,FALSE,11,0,170,FALSE,close_x,ignore,1440,648,0,1,154,1671,FALSE,3,0,323,FALSE,5,3,4,7,buy,3,"Felt a bit pushy, so I closed it.",1,-2,1,2,1,1,0,-1,neutral,dont_remember,TRUE,FALSE,veloure,aurevella,4,veloure,5,The second one felt more pushy than the first.,FALSE,TRUE,4,FALSE,3,5,yes,3,25_34,man,working,"[{""t"":0,""type"":""consent_accepted""}]"
sim-011,complete,FALSE,sim,group_code,autonomy,neutral_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-15T11:10:00.000Z,2026-09-15T11:10:00.000Z,,395.8,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,1,No thanks,bottle_tall,29121,decline_button,resist,3190.7,1435.8,0,0,131,80,FALSE,14,0,212,FALSE,close_x,ignore,1370.8,616.9,0,2,196,1299,FALSE,8,0,40,FALSE,1,3,2,5,avoid,0,"Felt a bit pushy, so I closed it.",autonomy,Maison Veloure,2,Not now — I’ll decide later,bottle_tall,22719,decline_button,ignore,1262.1,567.9,1,2,151,1176,FALSE,6,0,243,FALSE,decline_button,resist,2409.3,1084.2,0,1,192,1409,FALSE,8,0,147,FALSE,2,3,2,5,buy,3,,1,0,0,0,3,0,0,0,dont_remember,dont_remember,FALSE,FALSE,aurevella,veloure,6,compare_further,5,,FALSE,TRUE,2,FALSE,3,1,no,2,25_34,woman,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-012,complete,FALSE,sim,group_code,autonomy,exp_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-15T12:17:00.000Z,2026-09-15T12:17:00.000Z,,336.7,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,2,No thanks,bottle_tall,17758,decline_button,resist,2345.5,1055.5,0,1,177,3645,FALSE,11,0,188,FALSE,decline_button,resist,2196.3,988.3,0,1,134,816,FALSE,18,0,385,FALSE,1,3,3,5,avoid,0,"Felt a bit pushy, so I closed it.",autonomy,Aurevella,1,Not now — I’ll decide later,bottle_tall,20979,decline_button,resist,3147,1416.1,1,1,94,1496,FALSE,12,0,388,FALSE,close_x,avoid,2176.6,979.5,1,3,145,1124,FALSE,17,0,152,FALSE,3,2,2,6,avoid,0,"Felt a bit pushy, so I closed it.",2,-1,-1,1,0,0,0,0,neutral,autonomy,FALSE,FALSE,aurevella,veloure,3,aurevella,3,,TRUE,FALSE,3,TRUE,3,4,no,3,18_24,woman,working,"[{""t"":0,""type"":""consent_accepted""}]"
sim-013,complete,FALSE,sim,group_code,strong,exp_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-15T13:24:00.000Z,2026-09-15T13:24:00.000Z,,392.9,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,2,No thanks,bottle_tall,26352,accept,comply,2691.2,1211,0,3,83,1434,TRUE,7,0,62,FALSE,decline_button,ignore,1488.2,669.7,0,1,117,2738,FALSE,3,0,194,FALSE,3,3,3,5,compare,2,"Felt a bit pushy, so I closed it.",strong,Aurevella,1,"No thanks, I don’t need to save money",bottle_tall,20659,close_x,avoid,3567.4,1605.3,1,3,117,996,FALSE,5,0,129,FALSE,accept,comply,1641.7,738.8,0,0,79,1209,TRUE,12,1,164,FALSE,5,4,5,4,compare,2,"Felt a bit pushy, so I closed it.",2,1,2,-1,0,1,1,0,neutral,dont_remember,FALSE,FALSE,aurevella,veloure,3,aurevella,2,,TRUE,FALSE,3,TRUE,2,3,yes,3,25_34,man,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-014,complete,FALSE,sim,group_code,autonomy,neutral_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-15T14:31:00.000Z,2026-09-15T14:31:00.000Z,,261.5,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,1,No thanks,bottle_tall,18205,accept,comply,1930.6,868.8,0,3,176,1771,FALSE,15,0,207,FALSE,accept,comply,1659.1,746.6,1,2,118,942,FALSE,5,0,177,FALSE,3,3,4,4,buy,3,,autonomy,Aurevella,2,Not now — I’ll decide later,bottle_tall,32073,decline_button,resist,1981.3,891.6,0,1,73,515,FALSE,17,1,88,FALSE,decline_button,resist,3325.7,1496.6,1,1,15,2026,FALSE,11,0,161,FALSE,3,3,3,5,compare,2,,0,0,-1,1,-1,2,0,-2,neutral,dont_remember,TRUE,FALSE,both,aurevella,4,veloure,4,,FALSE,TRUE,4,FALSE,4,4,yes,4,18_24,prefer_not,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-015,complete,FALSE,sim,group_code,autonomy,exp_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-15T15:38:00.000Z,2026-09-15T15:38:00.000Z,,396.3,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,2,No thanks,bottle_tall,22348,accept,comply,1561.6,702.7,1,2,114,2063,FALSE,7,0,324,FALSE,decline_button,resist,1789.4,805.2,0,0,94,696,TRUE,19,0,75,FALSE,3,2,3,5,buy,3,,autonomy,Maison Veloure,1,Not now — I’ll decide later,bottle_tall,21249,decline_button,resist,3266.7,1470,0,1,118,1869,FALSE,13,0,256,FALSE,close_x,avoid,2058.1,926.2,0,2,210,1156,TRUE,9,0,362,FALSE,4,3,3,5,avoid,0,,1,1,0,0,-3,1,0,-1,neutral,dont_remember,FALSE,FALSE,aurevella,veloure,3,veloure,3,The second one felt more pushy than the first.,FALSE,TRUE,3,TRUE,3,3,not_sure,5,18_24,man,student,"[{""t"":0,""type"":""consent_accepted""}]"
