participant_id,recruiter_id,status,is_debug,app_version,assignment_source,slot,arm,order,pairing,brand_neutral,brand_experimental,started_at,submitted_at,received_at,duration_s,device,viewport,dpr,touch,abandoned,abandoned_at_step,resumed_after_reload,neutral_condition,neutral_brand,neutral_block_position,neutral_decline_label,neutral_choice,neutral_response_code,neutral_latency_ms,neutral_time_to_first_touch_ms,neutral_cancelled_taps,neutral_pointer_cancels,neutral_press_dwell_ms,neutral_post_dismiss_dwell_ms,neutral_continuation_auto_advanced,neutral_scroll_events,neutral_rage_taps,neutral_popup_render_gap_ms,neutral_product_viewed,neutral_time_on_store_ms,neutral_b1_guilt,neutral_b2_irritation,neutral_b3_manipulation,neutral_b4_trust,neutral_b5_raw,neutral_b5_ord,neutral_b6_open,exp_condition,exp_brand,exp_block_position,exp_decline_label,exp_choice,exp_response_code,exp_latency_ms,exp_time_to_first_touch_ms,exp_cancelled_taps,exp_pointer_cancels,exp_press_dwell_ms,exp_post_dismiss_dwell_ms,exp_continuation_auto_advanced,exp_scroll_events,exp_rage_taps,exp_popup_render_gap_ms,exp_product_viewed,exp_time_on_store_ms,exp_b1_guilt,exp_b2_irritation,exp_b3_manipulation,exp_b4_trust,exp_b5_raw,exp_b5_ord,exp_b6_open,diff_b1_guilt,diff_b2_irritation,diff_b3_manipulation,diff_b4_trust,diff_b5,aware_brand1_raw,aware_brand2_raw,aware_neutral_correct,aware_exp_correct,c1_raw,c2_raw,c3_raw,c4_raw,c5_raw,c6_open,c1_exp_more_manipulative,c2_trust_exp_more,c3_recoded,c4_choose_exp,c5_recoded,popup_freq,dp_awareness,shopping_freq,age_band,gender,occupation,event_log_json
sim-001,1,complete,FALSE,sim,server,0,autonomy,neutral_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-14T09:00:00.000Z,2026-09-14T09:00:00.000Z,,203.1,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,1,No thanks,decline_button,ignore,933.2,419.9,0,2,223,3833,FALSE,9,0,92,bottle_tall,37085,2,1,2,4,avoid,0,,autonomy,Aurevella,2,Not now — I’ll decide later,close_x,avoid,2326.6,1047,1,2,102,1785,FALSE,16,0,324,bottle_tall,35434,3,4,2,4,competitor,1,,1,3,0,0,1,dont_remember,autonomy,FALSE,TRUE,aurevella,aurevella,4,compare_further,4,,TRUE,TRUE,4,FALSE,4,4,no,4,35_44,man,working,"[{""t"":0,""type"":""consent_accepted""}]"
sim-002,2,complete,FALSE,sim,server,1,autonomy,neutral_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-14T10:07:00.000Z,2026-09-14T10:07:00.000Z,,228.4,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,1,No thanks,decline_button,resist,2413.4,1086,0,3,153,4320,FALSE,3,0,256,bottle_tall,40862,2,3,3,4,compare,2,,autonomy,Aurevella,2,Not now — I’ll decide later,accept,comply,2224.1,1000.8,0,0,141,5991,FALSE,16,0,81,bottle_tall,33091,3,3,4,6,avoid,0,,1,0,1,2,-2,neutral,autonomy,TRUE,TRUE,aurevella,aurevella,4,veloure,4,The second one felt more pushy than the first.,TRUE,TRUE,4,FALSE,4,3,no,3,25_34,man,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-003,3,complete,FALSE,sim,server,2,strong,neutral_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-14T11:14:00.000Z,2026-09-14T11:14:00.000Z,,407.5,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,1,No thanks,decline_button,resist,2854.1,1284.3,0,1,212,5623,FALSE,5,0,40,bottle_tall,20366,4,3,2,5,avoid,0,"Felt a bit pushy, so I closed it.",strong,Aurevella,2,"No thanks, I don’t need to save money",decline_button,resist,2646.1,1190.8,0,3,160,3932,FALSE,9,0,193,bottle_tall,23374,2,4,5,4,compare,2,,-2,1,3,-1,2,dont_remember,strong,FALSE,TRUE,aurevella,aurevella,6,aurevella,5,The second one felt more pushy than the first.,TRUE,TRUE,2,TRUE,3,4,not_sure,4,25_34,man,working,"[{""t"":0,""type"":""consent_accepted""}]"
sim-004,4,complete,FALSE,sim,server,3,mild,neutral_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-14T12:21:00.000Z,2026-09-14T12:21:00.000Z,,200,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,1,No thanks,decline_button,resist,1293.2,582,0,1,125,4480,FALSE,6,0,218,bottle_tall,27492,3,4,3,5,buy,3,,mild,Aurevella,2,"No thanks, I’ll pay full price",decline_button,resist,3686.7,1659,0,3,99,2999,FALSE,15,0,49,bottle_tall,30257,4,4,4,4,buy,3,"Felt a bit pushy, so I closed it.",1,0,1,-1,0,neutral,mild,TRUE,TRUE,both,veloure,5,veloure,4,The second one felt more pushy than the first.,FALSE,FALSE,3,FALSE,4,5,yes,3,18_24,woman,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-005,1,complete,FALSE,sim,server,4,mild,exp_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-14T13:28:00.000Z,2026-09-14T13:28:00.000Z,,341.1,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,2,No thanks,decline_button,resist,1656.7,745.5,0,0,61,2739,FALSE,14,1,109,bottle_tall,26429,3,2,2,4,buy,3,"Felt a bit pushy, so I closed it.",mild,Aurevella,1,"No thanks, I’ll pay full price",decline_button,ignore,300,150,0,3,137,2516,FALSE,11,0,160,bottle_tall,21942,3,3,3,4,buy,3,,0,1,1,0,0,dont_remember,dont_remember,FALSE,FALSE,aurevella,aurevella,4,compare_further,4,The second one felt more pushy than the first.,TRUE,TRUE,4,FALSE,4,3,no,4,25_34,man,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-006,2,complete,FALSE,sim,server,5,autonomy,exp_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-14T14:35:00.000Z,2026-09-14T14:35:00.000Z,,428.1,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,2,No thanks,backdrop,avoid,4007.9,1803.5,0,3,216,4282,FALSE,17,0,283,bottle_tall,23101,1,2,1,5,avoid,0,"Felt a bit pushy, so I closed it.",autonomy,Maison Veloure,1,Not now — I’ll decide later,decline_button,resist,1561.7,702.8,0,3,241,3944,TRUE,19,0,169,bottle_tall,22541,2,3,3,4,avoid,0,"Felt a bit pushy, so I closed it.",1,1,2,-1,0,neutral,dont_remember,FALSE,FALSE,aurevella,veloure,5,compare_further,5,The second one felt more pushy than the first.,FALSE,TRUE,5,FALSE,5,3,yes,3,18_24,man,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-007,3,complete,FALSE,sim,server,6,autonomy,exp_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-14T15:42:00.000Z,2026-09-14T15:42:00.000Z,,411.5,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,2,No thanks,decline_button,resist,2417.3,1087.8,0,3,48,4844,FALSE,8,0,281,bottle_tall,26064,2,2,1,4,avoid,0,"Felt a bit pushy, so I closed it.",autonomy,Aurevella,1,Not now — I’ll decide later,decline_button,ignore,1452.5,653.6,0,1,166,4299,FALSE,19,0,219,bottle_tall,22055,3,2,3,5,avoid,0,"Felt a bit pushy, so I closed it.",1,0,2,1,0,dont_remember,autonomy,FALSE,FALSE,aurevella,veloure,4,aurevella,5,,TRUE,FALSE,4,TRUE,5,4,no,3,25_34,prefer_not,working,"[{""t"":0,""type"":""consent_accepted""}]"
sim-008,4,complete,FALSE,sim,server,7,mild,exp_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-15T09:49:00.000Z,2026-09-15T09:49:00.000Z,,280.7,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,2,No thanks,accept,comply,977.1,439.7,0,1,162,1810,FALSE,3,0,92,bottle_tall,24871,2,2,2,3,avoid,0,"Felt a bit pushy, so I closed it.",mild,Maison Veloure,1,"No thanks, I’ll pay full price",backdrop,avoid,1969,886.1,0,3,148,3182,FALSE,5,0,236,bottle_tall,22107,4,3,3,4,avoid,0,"Felt a bit pushy, so I closed it.",2,1,1,1,0,dont_remember,mild,FALSE,FALSE,veloure,veloure,4,aurevella,4,,TRUE,TRUE,4,FALSE,4,3,yes,3,35_44,prefer_not,both,"[{""t"":0,""type"":""consent_accepted""}]"
sim-009,1,complete,FALSE,sim,server,8,autonomy,exp_first,aurevella_neutral,Aurevella,Maison Veloure,2026-09-15T10:56:00.000Z,2026-09-15T10:56:00.000Z,,365.6,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Aurevella,2,No thanks,decline_button,resist,1855.4,834.9,0,3,109,2414,TRUE,3,0,202,bottle_tall,24592,4,3,2,5,avoid,0,,autonomy,Maison Veloure,1,Not now — I’ll decide later,accept,comply,1815.1,816.8,0,1,194,1414,FALSE,13,0,197,bottle_tall,13521,3,3,2,4,buy,3,,-1,0,0,-1,3,neutral,autonomy,FALSE,FALSE,aurevella,aurevella,3,compare_further,4,,FALSE,FALSE,3,FALSE,4,5,no,5,25_34,man,student,"[{""t"":0,""type"":""consent_accepted""}]"
sim-010,2,complete,FALSE,sim,server,9,mild,neutral_first,veloure_neutral,Maison Veloure,Aurevella,2026-09-15T11:03:00.000Z,2026-09-15T11:03:00.000Z,,344.7,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,neutral,Maison Veloure,1,No thanks,decline_button,resist,1856.2,835.3,0,0,201,2278,FALSE,7,0,250,bottle_tall,37154,2,2,3,5,buy,3,,mild,Aurevella,2,"No thanks, I’ll pay full price",close_x,avoid,3413.5,1536.1,1,0,123,2508,FALSE,11,0,283,bottle_tall,18321,3,2,4,5,not_sure,,,1,0,1,0,,dont_remember,dont_remember,FALSE,FALSE,aurevella,veloure,5,compare_further,5,,TRUE,FALSE,3,FALSE,3,3,not_sure,2,25_34,man,both,"[{""t"":0,""type"":""consent_accepted""}]"
