participant_id,app_version,status,is_debug,started_at,submitted_at,received_at,duration_s,device,viewport,dpr,touch,abandoned,abandoned_at_step,resumed_after_reload,group_code,arm,assignment_source,order,pairing,brand_neutral,brand_experimental,decline_text_neutral,decline_text_experimental,neutral_condition,neutral_brand,neutral_block_position,neutral_decline_label,neutral_product_viewed,neutral_time_on_store_ms,neutral_p1_brand,neutral_p1_ask,neutral_p1_position,neutral_p1_choice,neutral_p1_response_code,neutral_p1_latency_ms,neutral_p1_time_to_first_touch_ms,neutral_p1_cancelled_taps,neutral_p1_pointer_cancels,neutral_p1_press_dwell_ms,neutral_p1_post_dismiss_dwell_ms,neutral_p1_continuation_auto_advanced,neutral_p1_scroll_events,neutral_p1_rage_taps,neutral_p1_popup_render_gap_ms,neutral_p1_abandoned,neutral_p2_brand,neutral_p2_ask,neutral_p2_position,neutral_p2_choice,neutral_p2_response_code,neutral_p2_latency_ms,neutral_p2_time_to_first_touch_ms,neutral_p2_cancelled_taps,neutral_p2_pointer_cancels,neutral_p2_press_dwell_ms,neutral_p2_post_dismiss_dwell_ms,neutral_p2_continuation_auto_advanced,neutral_p2_scroll_events,neutral_p2_rage_taps,neutral_p2_popup_render_gap_ms,neutral_p2_abandoned,exp_condition,exp_brand,exp_block_position,exp_decline_label,exp_product_viewed,exp_time_on_store_ms,exp_p1_brand,exp_p1_ask,exp_p1_position,exp_p1_choice,exp_p1_response_code,exp_p1_latency_ms,exp_p1_time_to_first_touch_ms,exp_p1_cancelled_taps,exp_p1_pointer_cancels,exp_p1_press_dwell_ms,exp_p1_post_dismiss_dwell_ms,exp_p1_continuation_auto_advanced,exp_p1_scroll_events,exp_p1_rage_taps,exp_p1_popup_render_gap_ms,exp_p1_abandoned,exp_p2_brand,exp_p2_ask,exp_p2_position,exp_p2_choice,exp_p2_response_code,exp_p2_latency_ms,exp_p2_time_to_first_touch_ms,exp_p2_cancelled_taps,exp_p2_pointer_cancels,exp_p2_press_dwell_ms,exp_p2_post_dismiss_dwell_ms,exp_p2_continuation_auto_advanced,exp_p2_scroll_events,exp_p2_rage_taps,exp_p2_popup_render_gap_ms,exp_p2_abandoned,neutral_b1_guilt,neutral_b2_irritation,neutral_b3_manipulation,neutral_b4_trust,neutral_b5_raw,neutral_b5_ord,exp_b1_guilt,exp_b2_irritation,exp_b3_manipulation,exp_b4_trust,exp_b5_raw,exp_b5_ord,aware_brand1_raw,aware_brand2_raw,aware_neutral_correct,aware_exp_correct,c1_raw,c2_raw,c3_raw,c4_raw,c5_raw,c1_exp_more_manipulative,c2_trust_exp_more,c3_recoded,c4_choose_exp,c5_recoded,popup_freq,dp_awareness,shopping_freq,age_band,gender,occupation,diff_b1_guilt,diff_b2_irritation,diff_b3_manipulation,diff_b4_trust,diff_b5,neutral_accepts,exp_accepts,diff_accepts,neutral_b6_open,exp_b6_open,c6_open,event_log_json
sim-001,sim,complete,FALSE,2026-09-14T09:00:00.000Z,2026-09-14T09:00:00.000Z,,391.5,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,k7m2,mild,group_code,exp_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,"No thanks, I’ll pay full price",neutral,Aurevella,2,No thanks,bottle_tall,16775,Aurevella,email,3,decline_button,resist,1669.5,751.3,1,0,172,701,TRUE,9,0,120,FALSE,Aurevella,social_follow,4,decline_button,resist,4333.2,1950,0,1,154,2212,FALSE,11,0,108,FALSE,mild,Maison Veloure,1,"No thanks, I’ll pay full price",bottle_tall,38395,Maison Veloure,email,1,close_x,avoid,2663,1198.3,0,2,118,784,FALSE,2,0,396,FALSE,Maison Veloure,social_follow,2,accept,comply,2269.1,1021.1,0,0,141,2770,FALSE,16,0,81,FALSE,3,3,2,5,compare,2,3,3,4,5,compare,2,dont_remember,mild,FALSE,FALSE,veloure,veloure,2,compare_further,2,TRUE,TRUE,2,FALSE,2,3,no,2,25_34,man,working,0,0,2,0,0,0,1,1,,,The second one felt more pushy than the first.,"[{""t"":0,""type"":""consent_accepted""}]"
sim-002,sim,complete,FALSE,2026-09-14T10:07:00.000Z,2026-09-14T10:07:00.000Z,,507,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,n1ls,autonomy,group_code,neutral_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,Not now — I’ll decide later,neutral,Aurevella,1,No thanks,bottle_tall,18196,Aurevella,email,1,close_x,avoid,1982.2,892,0,0,208,1651,TRUE,6,0,144,FALSE,Aurevella,social_follow,2,close_x,avoid,3063.1,1378.4,0,3,164,2296,FALSE,4,0,87,FALSE,autonomy,Maison Veloure,2,Not now — I’ll decide later,bottle_tall,23374,Maison Veloure,email,3,accept,comply,1485.1,668.3,0,1,150,1385,FALSE,16,0,92,FALSE,Maison Veloure,social_follow,4,decline_button,resist,2070.2,931.6,0,2,161,2005,FALSE,11,0,269,FALSE,3,3,2,5,not_sure,,3,3,3,5,compare,2,neutral,autonomy,TRUE,TRUE,aurevella,veloure,5,veloure,4,FALSE,TRUE,3,TRUE,4,3,no,2,35_44,man,both,0,0,1,0,,0,1,1,"Felt a bit pushy, so I closed it.",,,"[{""t"":0,""type"":""consent_accepted""}]"
sim-003,sim,complete,FALSE,2026-09-14T11:14:00.000Z,2026-09-14T11:14:00.000Z,,322.3,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,k7m2,mild,group_code,neutral_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,"No thanks, I’ll pay full price",neutral,Aurevella,1,No thanks,bottle_tall,27953,Aurevella,email,1,decline_button,resist,3022.5,1360.1,0,0,117,80,FALSE,19,1,254,FALSE,Aurevella,social_follow,2,decline_button,resist,300,150,1,1,111,1389,FALSE,3,0,235,FALSE,mild,Maison Veloure,2,"No thanks, I’ll pay full price",bottle_tall,12063,Maison Veloure,email,3,accept,comply,3033.5,1365.1,0,1,118,1487,FALSE,10,0,259,FALSE,Maison Veloure,social_follow,4,close_x,avoid,347.7,156.5,0,2,168,1479,FALSE,14,0,99,FALSE,3,4,2,6,compare,2,3,4,5,5,buy,3,neutral,mild,TRUE,TRUE,both,aurevella,5,aurevella,5,FALSE,FALSE,3,FALSE,3,5,no,3,18_24,man,both,0,0,3,-1,1,0,1,1,,"Felt a bit pushy, so I closed it.",,"[{""t"":0,""type"":""consent_accepted""}]"
sim-004,sim,complete,FALSE,2026-09-14T12:21:00.000Z,2026-09-14T12:21:00.000Z,,386.9,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,p6hd,strong,group_code,exp_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,"No thanks, I don’t need to save money",neutral,Aurevella,2,No thanks,bottle_tall,26426,Aurevella,email,3,decline_button,resist,2087,939.2,0,0,181,2682,FALSE,10,0,63,FALSE,Aurevella,social_follow,4,decline_button,resist,4914.2,2211.4,1,3,181,2712,FALSE,4,0,183,FALSE,strong,Maison Veloure,1,"No thanks, I don’t need to save money",bottle_tall,27003,Maison Veloure,email,1,decline_button,resist,2865.3,1289.4,1,1,154,3221,FALSE,16,1,194,FALSE,Maison Veloure,social_follow,2,close_x,avoid,1985.1,893.3,1,3,78,749,TRUE,7,0,151,FALSE,3,2,4,4,compare,2,3,5,5,5,compare,2,neutral,strong,FALSE,FALSE,veloure,aurevella,2,veloure,3,TRUE,FALSE,2,TRUE,3,3,yes,2,18_24,man,both,0,3,1,1,0,0,0,0,,"Felt a bit pushy, so I closed it.",,"[{""t"":0,""type"":""consent_accepted""}]"
sim-005,sim,complete,FALSE,2026-09-14T13:28:00.000Z,2026-09-14T13:28:00.000Z,,394.9,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,p6hd,strong,group_code,exp_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,"No thanks, I don’t need to save money",neutral,Aurevella,2,No thanks,bottle_tall,39825,Aurevella,email,3,close_x,avoid,2306.4,1037.9,0,1,163,593,FALSE,6,0,168,FALSE,Aurevella,social_follow,4,close_x,avoid,2864.8,1289.2,0,2,164,1341,FALSE,11,0,189,FALSE,strong,Maison Veloure,1,"No thanks, I don’t need to save money",bottle_tall,22258,Maison Veloure,email,1,decline_button,resist,2560.9,1152.4,0,0,73,243,FALSE,13,1,186,FALSE,Maison Veloure,social_follow,2,backdrop,avoid,2925.9,1316.6,0,2,157,1802,FALSE,12,0,48,FALSE,3,2,4,5,avoid,0,4,4,5,4,competitor,1,dont_remember,strong,FALSE,FALSE,veloure,aurevella,2,veloure,2,TRUE,FALSE,2,TRUE,2,2,no,3,25_34,woman,both,1,2,1,-1,1,0,0,0,,,The second one felt more pushy than the first.,"[{""t"":0,""type"":""consent_accepted""}]"
sim-006,sim,complete,FALSE,2026-09-14T14:35:00.000Z,2026-09-14T14:35:00.000Z,,436.1,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,,strong,random,neutral_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,"No thanks, I don’t need to save money",neutral,Aurevella,1,No thanks,bottle_tall,28044,Aurevella,email,1,close_x,avoid,4416.7,1987.5,0,2,74,2441,FALSE,17,0,257,FALSE,Aurevella,social_follow,2,close_x,ignore,1380.1,621.1,0,2,98,80,TRUE,6,1,194,FALSE,strong,Maison Veloure,2,"No thanks, I don’t need to save money",bottle_tall,32112,Maison Veloure,email,3,decline_button,resist,4474.3,2013.4,0,2,61,1613,FALSE,18,1,181,FALSE,Maison Veloure,social_follow,4,decline_button,resist,3340.1,1503.1,1,0,123,739,FALSE,17,0,95,FALSE,3,2,3,5,avoid,0,4,5,4,4,competitor,1,dont_remember,strong,FALSE,TRUE,both,veloure,6,veloure,5,FALSE,TRUE,2,TRUE,3,4,no,3,18_24,woman,working,1,3,1,-1,1,0,0,0,,"Felt a bit pushy, so I closed it.",The second one felt more pushy than the first.,"[{""t"":0,""type"":""consent_accepted""}]"
sim-007,sim,complete,FALSE,2026-09-14T15:42:00.000Z,2026-09-14T15:42:00.000Z,,507.3,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,k7m2,mild,group_code,neutral_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,"No thanks, I’ll pay full price",neutral,Aurevella,1,No thanks,bottle_tall,27701,Aurevella,email,1,accept,comply,3547.4,1596.3,0,3,146,2559,TRUE,13,0,148,FALSE,Aurevella,social_follow,2,decline_button,resist,2588.2,1164.7,0,3,36,1507,TRUE,8,0,123,FALSE,mild,Maison Veloure,2,"No thanks, I’ll pay full price",bottle_tall,14809,Maison Veloure,email,3,decline_button,resist,3484,1567.8,0,1,122,1497,FALSE,10,0,206,FALSE,Maison Veloure,social_follow,4,decline_button,resist,1722.6,775.2,0,3,143,1281,FALSE,9,0,75,FALSE,2,2,2,4,buy,3,4,4,3,4,compare,2,neutral,mild,TRUE,TRUE,veloure,veloure,6,compare_further,5,TRUE,TRUE,2,FALSE,3,5,not_sure,2,35_44,man,working,2,2,1,0,-1,1,0,-1,,"Felt a bit pushy, so I closed it.",The second one felt more pushy than the first.,"[{""t"":0,""type"":""consent_accepted""}]"
sim-008,sim,complete,FALSE,2026-09-14T16:49:00.000Z,2026-09-14T16:49:00.000Z,,423.5,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,n1ls,autonomy,group_code,neutral_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,Not now — I’ll decide later,neutral,Aurevella,1,No thanks,bottle_tall,21866,Aurevella,email,1,backdrop,avoid,2538.2,1142.2,0,0,138,1053,TRUE,9,0,87,FALSE,Aurevella,social_follow,2,close_x,avoid,1933.6,870.1,0,0,119,2172,FALSE,14,0,228,FALSE,autonomy,Maison Veloure,2,Not now — I’ll decide later,bottle_tall,14298,Maison Veloure,email,3,close_x,avoid,2723.6,1225.6,0,1,130,1957,TRUE,19,0,117,FALSE,Maison Veloure,social_follow,4,close_x,avoid,3524.7,1586.1,0,2,186,1891,FALSE,3,0,182,FALSE,2,2,3,6,compare,2,2,2,3,5,buy,3,dont_remember,autonomy,FALSE,TRUE,veloure,aurevella,5,compare_further,6,TRUE,FALSE,3,FALSE,2,3,no,5,35_44,woman,working,0,0,0,-1,1,0,0,0,,,,"[{""t"":0,""type"":""consent_accepted""}]"
sim-009,sim,complete,FALSE,2026-09-15T09:56:00.000Z,2026-09-15T09:56:00.000Z,,269.4,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,p6hd,strong,group_code,exp_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,"No thanks, I don’t need to save money",neutral,Aurevella,2,No thanks,bottle_tall,31943,Aurevella,email,3,decline_button,resist,4089.6,1840.3,0,1,162,2219,FALSE,6,0,195,FALSE,Aurevella,social_follow,4,decline_button,ignore,1338.9,602.5,0,3,75,2106,FALSE,15,0,298,FALSE,strong,Maison Veloure,1,"No thanks, I don’t need to save money",bottle_tall,15646,Maison Veloure,email,1,decline_button,resist,2724.8,1226.2,0,1,133,651,FALSE,7,0,234,FALSE,Maison Veloure,social_follow,2,decline_button,resist,3929.4,1768.2,1,3,198,2182,FALSE,2,0,126,FALSE,1,1,3,4,compare,2,3,4,3,4,competitor,1,neutral,strong,FALSE,FALSE,veloure,aurevella,3,aurevella,2,TRUE,FALSE,3,FALSE,2,4,yes,4,18_24,woman,working,2,3,0,0,-1,0,0,0,,,,"[{""t"":0,""type"":""consent_accepted""}]"
sim-010,sim,complete,FALSE,2026-09-15T10:03:00.000Z,2026-09-15T10:03:00.000Z,,421.9,Mozilla/5.0 (Linux; Android 13; SM-G991B),360x780,3,TRUE,FALSE,,FALSE,n1ls,autonomy,group_code,neutral_first,locked_aurevella_neutral,Aurevella,Maison Veloure,No thanks,Not now — I’ll decide later,neutral,Aurevella,1,No thanks,bottle_tall,29242,Aurevella,email,1,close_x,avoid,4610.6,2074.8,0,2,122,1795,FALSE,7,0,248,FALSE,Aurevella,social_follow,2,decline_button,resist,2309.7,1039.3,0,0,113,1385,TRUE,9,0,277,FALSE,autonomy,Maison Veloure,2,Not now — I’ll decide later,bottle_tall,33578,Maison Veloure,email,3,backdrop,avoid,1651.8,743.3,0,0,245,1158,FALSE,19,0,215,FALSE,Maison Veloure,social_follow,4,decline_button,resist,1729.1,778.1,0,2,167,1095,FALSE,16,0,40,FALSE,2,2,4,5,not_sure,,3,4,3,4,not_sure,,dont_remember,dont_remember,FALSE,FALSE,aurevella,veloure,4,compare_further,5,FALSE,TRUE,4,FALSE,3,1,yes,4,25_34,woman,both,1,2,-1,-1,,0,0,0,,"Felt a bit pushy, so I closed it.",The second one felt more pushy than the first.,"[{""t"":0,""type"":""consent_accepted""}]"
